location_prefix,count
郾城区沙北黄河路中段,115
郾城区沙北崂山路中段,107
郾城区李集镇魏李村,120
郾城区李集镇陈西村,150
郾城区李集镇陈东村,120
郾城区李集镇郭东村,101
郾城区李集镇西孟村,91
郾城区李集镇老集村,210
郾城区李集镇白庄村,79
郾城区李集镇田庄村,54
郾城区李集镇潘付刘村,104
郾城区李集镇李集村,418
郾城区李集镇小田庄村,66
郾城区李集镇大宋村,336
郾城区李集镇后李村,100
郾城区李集镇位李村,110
郾城区李集乡李集村,172
郾城区新都市场,156
郾城区新店镇闫李村,250
郾城区新店镇薛庄村,197
郾城区新店镇游庄村,144
郾城区新店镇春庄村,107
郾城区新店镇新店村,484
郾城区新店镇斗王村,84
郾城区新店镇尧河庙村,149
郾城区新店镇周石黄村,237
郾城区新店镇周庄村,71
郾城区新店镇前丁村,210
郾城区建材市场,79
郾城区崂山路中段,104
郾城区孟庙镇马坡村,55
郾城区孟庙镇路堂村,283
郾城区孟庙镇西营村,51
郾城区孟庙镇薛赵村,73
郾城区孟庙镇王店村,51
郾城区孟庙镇潘北村,115
郾城区孟庙镇沈赵村,138
郾城区孟庙镇杜李村,299
郾城区孟庙镇新郑村,226
郾城区孟庙镇张店村,53
郾城区孟庙镇张任庄村,60
郾城区孟庙镇孟庙村,87
郾城区孟庙镇坡陈村,160
郾城区孟庙镇八里村,473
郾城区孟庙镇三周村,176
郾城区商桥镇靳庄村,62
郾城区商桥镇大杨村,101
郾城区商桥镇商西村,70
郾城区商桥镇商南村,356
郾城区商桥镇商东村,147
郾城区商桥镇刘孟村,132
郾城区华山农贸市场,67
郾城区井冈山路西,51
郾城区井冈山路,138
郾城区MOCO新世界,69
郸城县钱店镇胡楼行政村大谷楼一组,98
郸城县钱店镇王楼村,67
郸城县钱店镇王君庄村,293
郸城县钱店镇张寨村,98
郸城县钱店镇张寨,145
郸城县钱店镇孙堂村一组,118
郸城县钱店镇大陈村,82
郸城县钱店镇后胡村一组,56
郸城县钱店镇前杨集一组,128
郸城县钱店镇前杨集,300
郸城县胡集乡胡集村,115
郸城县胡集乡罗屯,153
郸城县胡集乡王瓦房村,77
郸城县胡集乡王楼集,66
郸城县胡集乡武河沟村,165
郸城县胡集乡晋岗村,194
郸城县胡集乡大任庄,490
郸城县胡集乡史桥村,203
郸城县石槽镇,83
郸城县白马镇老牙集,65
郸城县白马镇白马集,641
郸城县白马镇电商产业园D栋第五排,115
郸城县白马镇电商产业园D栋第二排,76
郸城县白马镇电商产业园D栋第三排,94
郸城县白马镇电商产业园D栋第一排,67
郸城县白马镇电商产业园C栋三排,135
郸城县白马镇电商产业园C栋,184
郸城县白马镇电商产业园B栋第,160
郸城县白马镇电商产业园B栋三排,150
郸城县白马镇电商产业园B栋一排,66
郸城县白马镇电商产业园B栋,52
郸城县白马镇电商产业园A栋第,458
郸城县白马镇电商产业园A栋二排,63
郸城县白马镇电商产业园A栋一排,79
郸城县白马镇电商产业园A-,66
郸城县白马镇刘楼行政村刘楼村,254
郸城县汲冢镇郑集村,122
郸城县汲冢镇蒋寺村一组,68
郸城县汲冢镇徐洼村,131
郸城县汲冢镇孙庄村,107
郸城县汲冢镇喻寨村一组,85
郸城县汲冢镇史庄村,201
郸城县汲冢镇南街路西,56
郸城县汲冢镇南街路东,61
郸城县汲冢镇刘庄村,97
郸城县汲冢镇东街路南,68
郸城县汲冢镇东街路北,66
郸城县汲冢镇丁寨村,67
郸城县汲冢镇,239
郸城县李楼乡南街路西,100
郸城县李楼乡南街路东,68
郸城县新城区科技大道,70
郸城县新华路西段路南,51
郸城县新华路西段,83
郸城县新华路中段,65
郸城县新华路东段,97
郸城县支农路北段,70
郸城县巴集乡中心街,55
郸城县宜路镇高庄村一组,63
郸城县宜路镇王康楼村一组,216
郸城县宜路镇牛庄村一组,185
郸城县宜路镇段庄村一组,478
郸城县宜路镇左庄村一组,240
郸城县宜路镇北头村二组,79
郸城县宜路镇北头村一组,69
郸城县宜路镇前陈村一组,138
郸城县宜路镇刘老庄村一组,112
郸城县宜路镇党庄村一组,84
郸城县宜路镇东街,95
郸城县宜路镇三里村一组,183
郸城县宁平镇西街路南,51
郸城县宁平镇白水村,58
郸城县宁平镇梁崔村,200
郸城县宁平镇杨中楼村,214
郸城县城郊乡,408
郸城县城关镇石化街,95
郸城县城关镇支农路,233
郸城县城关镇幸福路,61
郸城县城关镇南英街,66
郸城县城丹成大道,165
郸城县吴台集南街路西,66
郸城县吴台镇河湾村,59
郸城县吴台镇段岭集,118
郸城县吴台镇杨老家村,85
郸城县吴台镇杨河湾村,118
郸城县吴台镇晋菜园,193
郸城县吴台镇孙楼村,216
郸城县吴台镇大张村,63
郸城县吴台镇大吴庄村一组,78
郸城县吴台镇吴台村,52
郸城县南丰镇宋庄村,263
郸城县南丰镇商贸城三组,95
郸城县南丰镇商贸城,163
郸城县南丰镇南丰西街,96
郸城县南丰镇南丰中心街,61
郸城县南丰镇南丰东街,53
郸城县人民路南段,69
郸城县久鸿农贸物流城西区A,59
郸城县久鸿农贸物流城东区,60
郸城县久鸿农贸市场西区,202
郸城县东风乡北街,55
郸城县世纪大道北段,62
郸城县万洋魅力广场,158
郸城县丁村乡丁村北街,65
郑州高新技术产业开发区须水河东路,79
郑州高新技术产业开发区长椿路,663
郑州高新技术产业开发区银屏路,163
郑州高新技术产业开发区金菊街,53
郑州高新技术产业开发区金梭路,483
郑州高新技术产业开发区迎春街,85
郑州高新技术产业开发区西四环,125
郑州高新技术产业开发区西三环路,406
郑州高新技术产业开发区西三环,145
郑州高新技术产业开发区莲花街,664
郑州高新技术产业开发区翠竹街,572
郑州高新技术产业开发区红松路,97
郑州高新技术产业开发区红叶路,109
郑州高新技术产业开发区科学大道,820
郑州高新技术产业开发区碧桃路,92
郑州高新技术产业开发区电厂路,422
郑州高新技术产业开发区瑞达路,486
郑州高新技术产业开发区玉兰街,231
郑州高新技术产业开发区牡丹路,55
郑州高新技术产业开发区梧桐街,187
郑州高新技术产业开发区枫杨街,116
郑州高新技术产业开发区木兰里,78
郑州高新技术产业开发区化工路,88
郑州高新技术产业开发区冬青街,377
郑州高新技术产业开发区五龙口南路,122
郑州高新开发区银屏路,65
郑州高新开发区瑞达路,77
郑州高新区黄兰路,54
郑州高新区雪松路,53
郑州高新区长椿路,618
郑州高新区银屏路,277
郑州高新区金菊街,117
郑州高新区金梭路,335
郑州高新区郁香路,115
郑州高新区迎春街,242
郑州高新区西四环,56
郑州高新区西三环路,68
郑州高新区莲花街,340
郑州高新区翠竹街,416
郑州高新区红叶路,179
郑州高新区紫竹路,51
郑州高新区科学大道南红叶路,64
郑州高新区科学大道与绕城高速交叉口西建材大世界,67
郑州高新区科学大道,408
郑州高新区碧桃路,51
郑州高新区石楠路,55
郑州高新区白桦街,64
郑州高新区电厂路,487
郑州高新区瑞达路,564
郑州高新区玉兰街,290
郑州高新区牡丹路,114
郑州高新区漳河路,106
郑州高新区樱花街,58
郑州高新区梧桐街,106
郑州高新区桂花西街,68
郑州高新区枫香街,56
郑州高新区枫杨街,271
郑州高新区朗悦公园茂U-,107
郑州高新区月桂路,57
郑州高新区师新庄社区,92
郑州高新区师新庄,97
郑州高新区山桃路,58
郑州高新区国槐街,239
郑州高新区合欢街,168
郑州高新区化工路,63
郑州高新区冬青街,248
郑州高新区公园道,55
郑州高新区五龙口南路,136
郑州高新区万达广场室内步行街,130
郑州高新区丁香里,67
郑州高新区丁楼庄园,95
郑州航空港区龙王办龙王村,74
郑州航空港区龙王办龙安社区,80
郑州航空港区龙王办铁李村,52
郑州航空港区龙港办事处八岗村,427
郑州航空港区龙港办事处万通路南段,64
郑州航空港区长安路,53
郑州航空港区锦荣悦汇城,83
郑州航空港区锦荣商城,78
郑州航空港区锦绣荷园,90
郑州航空港区锦绣翠园,56
郑州航空港区锦绣枣园,53
郑州航空港区银河办事处,69
郑州航空港区鑫荣中央金地A,222
郑州航空港区豫康新城,399
郑州航空港区裕鸿世界港,94
郑州航空港区绿苑市场,52
郑州航空港区港城,83
郑州航空港区润丰锦尚,53
郑州航空港区润丰悦尚,64
郑州航空港区沃金商业广场负一层,54
郑州航空港区沃金商业广场商业,108
郑州航空港区沃金商业广场,290
郑州航空港区新港办事处航南新城,118
郑州航空港区新港办事处南街,74
郑州航空港区新港办事处三号安置区,51
郑州航空港区张庄办事处张庄西街,55
郑州航空港区张庄办事处张庄村西街,190
郑州航空港区张庄办事处张庄村南街,461
郑州航空港区张庄办事处张庄村北街,170
郑州航空港区张庄办事处张庄村东街,157
郑州航空港区张庄办事处张庄村,343
郑州航空港区张庄办事处张庄南街,121
郑州航空港区康平湖农贸市场,67
郑州航空港区山顶公寓,73
郑州航空港区富鑫小区商业,61
郑州航空港区富鑫公寓,202
郑州航空港区富康商业广场,66
郑州航空港区华鸿小区,196
郑州航空港区北港商业中心,116
郑州航空港区冯堂办事处冯堂村,131
郑州航空港区八岗办事处高陈村,54
郑州航空港区八岗办事处蔡庄坡村,56
郑州航空港区八岗办事处庙后村,63
郑州航空港区八岗办事处前吕村,81
郑州航空港区八千办君赵村,53
郑州航空港区三官庙办事处三官庙村,397
郑州航空港区,207
郑州经济技术开发区航海东路华丰红连天家具博览中心,80
郑州经济技术开发区航海东路,2183
郑州经济技术开发区经南四路,60
郑州经济技术开发区经南五路,51
郑州经济技术开发区经南二路,124
郑州经济技术开发区经南九路,121
郑州经济技术开发区经南三路,99
郑州经济技术开发区经北二路,770
郑州经济技术开发区经北一路,181
郑州经济技术开发区第六大街,77
郑州经济技术开发区第八大街与经北六路长盛广场,56
郑州经济技术开发区第八大街,224
郑州经济技术开发区第五大街,203
郑州经济技术开发区第二大街,104
郑州经济技术开发区第三大街,188
郑州经济技术开发区第七大街与经北六路长盛广场,97
郑州经济技术开发区第七大街,142
郑州经济技术开发区第一大街,89
郑州经济技术开发区祥云办事处祥符卢村,89
郑州经济技术开发区祥云办事处祥付卢村,59
郑州经济技术开发区祥云办事处祥云寺村,68
郑州经济技术开发区祥云办事处席庄村,68
郑州经济技术开发区潮河办事处第十四大街,149
郑州经济技术开发区潮河办事处第十五大街,149
郑州经济技术开发区潮河办事处第十三大街,163
郑州经济技术开发区正商经开广场,135
郑州经济技术开发区朝凤路亚太明珠,56
郑州经济技术开发区朝凤路,287
郑州经济技术开发区商英街,169
郑州经济技术开发区前程大道,77
郑州经济技术开发区京航办事处蒋冲村,191
郑州经济技术开发区京航办事处大孙庄村,142
郑州经济技术开发区京航办事处吴庄村,64
郑州经济技术开发区京航办事处任楼村,82
郑州经济技术开发区九龙办事处芦医庙大街,132
郑州经济技术开发区九龙办事处新亚社区芦医庙大街,155
郑州经济技术开发区,85
郑州经济技术发开区潮河办事处十八大街,62
郑州市高新区长椿路,83
郑州市高新区银屏路,71
郑州市高新区莲花街,55
郑州市高新区翠竹街,75
郑州市高新区红叶路,54
郑州市高新区科学大道,119
郑州市高新区瑞达路,96
郑州市高新区玉兰街,84
郑州市高新区梧桐街,75
郑州市高新区合欢街,79
郑州市高新区冬青街,83
郑州市金水路,67
郑州市金水区黄河路服装市场,69
郑州市金水区黄河路服装商场,65
郑州市金水区黄河路,2134
郑州市金水区黄河北街,75
郑州市金水区魏河南路,52
郑州市金水区顺河路,592
郑州市金水区青年路张庄社区,462
郑州市金水区青年路,307
郑州市金水区陈砦蔬菜市场,83
郑州市金水区陈砦菜市场,71
郑州市金水区陈砦花卉市场盆花区,113
郑州市金水区陈砦花卉市场工艺品区,59
郑州市金水区鑫苑路,560
郑州市金水区鑫苑西路,305
郑州市金水区金水路,2294
郑州市金水区金杯路,108
郑州市金水区金明路,94
郑州市金水区金成时代广场,59
郑州市金水区郑花路,3072
郑州市金水区郑汴路陈砦花卉商场,122
郑州市金水区郑汴路东建材灯饰广场精品区,65
郑州市金水区郑汴路,855
郑州市金水区跃进路,80
郑州市金水区贾鲁河南路,396
郑州市金水区贾鲁河北路,175
郑州市金水区西里路,137
郑州市金水区西太康路,489
郑州市金水区西关虎屯村,53
郑州市金水区英协路,369
郑州市金水区花园路西、农科路北,108
郑州市金水区花园路与天伦路交叉口花园茶城,121
郑州市金水区花园路,3938
郑州市金水区花园北路,353
郑州市金水区翠花路,406
郑州市金水区群英路,275
郑州市金水区群办路,109
郑州市金水区经六路,135
郑州市金水区经八路,464
郑州市金水区经五路,852
郑州市金水区经二路,135
郑州市金水区经三路北段,196
郑州市金水区经三路北,1355
郑州市金水区经三路,1422
郑州市金水区经三北路,243
郑州市金水区经七路,656
郑州市金水区经一路北,183
郑州市金水区经一路,124
郑州市金水区纬四路服装市场,100
郑州市金水区纬四路东段,58
郑州市金水区纬四路东,69
郑州市金水区纬四路,280
郑州市金水区纬五路,722
郑州市金水区纬二路,173
郑州市金水区纬三路,103
郑州市金水区纬一路,162
郑州市金水区红旗路,555
郑州市金水区红专路,1107
郑州市金水区紫荆山路,616
郑州市金水区索凌路,944
郑州市金水区科源路,100
郑州市金水区科技市场百脑汇,148
郑州市金水区科技市场电子大厦,152
郑州市金水区科技市场数码港,63
郑州市金水区科技市场中关大厦,55
郑州市金水区福彩路,424
郑州市金水区福元路,187
郑州市金水区祭城镇张庄村,72
郑州市金水区玉凤路,379
郑州市金水区渠东路与水科路交叉口向东,127
郑州市金水区渠东路,52
郑州市金水区海滩街,155
郑州市金水区沙门西路,62
郑州市金水区沙口路,1435
郑州市金水区水科路,142
郑州市金水区民航路,295
郑州市金水区林科路,268
郑州市金水区杨金路,179
郑州市金水区杜岭中街,85
郑州市金水区机场路,80
郑州市金水区未来路,250
郑州市金水区未来大道,162
郑州市金水区朝阳路,135
郑州市金水区普庆路,392
郑州市金水区晨旭路,400
郑州市金水区明达路,60
郑州市金水区文博西路白庙小区,53
郑州市金水区文博西路,361
郑州市金水区文博东路东、东风路南,132
郑州市金水区文博东路,286
郑州市金水区文化路北段,86
郑州市金水区文化路,4623
郑州市金水区文化北路,1213
郑州市金水区文劳路,69
郑州市金水区政四街,97
郑州市金水区政六街,314
郑州市金水区政七街,439
郑州市金水区建业路建业城市花园,101
郑州市金水区建业路,140
郑州市金水区庙李镇国基路,87
郑州市金水区广电南路,259
郑州市金水区市民新村北街,67
郑州市金水区工人新村,90
郑州市金水区工三街,73
郑州市金水区工一街,51
郑州市金水区嵩山北路,112
郑州市金水区岗杜街,135
郑州市金水区岗杜北街,140
郑州市金水区宏达路宏达国际车业广场,280
郑州市金水区宏达路,129
郑州市金水区宏达街,496
郑州市金水区宏祥路,148
郑州市金水区宏泰路,150
郑州市金水区宏康路,361
郑州市金水区宋砦小区,373
郑州市金水区孟砦北街,101
郑州市金水区姚砦路,459
郑州市金水区姚寨路,84
郑州市金水区天明路,1250
郑州市金水区天伦路,439
郑州市金水区城北路,152
郑州市金水区城东路,260
郑州市金水区国基路,3712
郑州市金水区园田路,821
郑州市金水区商城东路,96
郑州市金水区同乐路,169
郑州市金水区双铺路,149
郑州市金水区卫生路,705
郑州市金水区博颂路,807
郑州市金水区博远路,58
郑州市金水区南阳路,3846
郑州市金水区南丰街,173
郑州市金水区北环路,2104
郑州市金水区北二七路,210
郑州市金水区北三环路,58
郑州市金水区北三环,778
郑州市金水区勤工路,503
郑州市金水区凤鸣路,73
郑州市金水区凤台路,239
郑州市金水区农科路北、科明路东,181
郑州市金水区农科路,1244
郑州市金水区农业路东段,51
郑州市金水区农业路东,1040
郑州市金水区农业路,1673
郑州市金水区兴达路,189
郑州市金水区健康路商贸不夜区,128
郑州市金水区健康路,392
郑州市金水区俭学街,173
郑州市金水区信息学院路,116
郑州市金水区信基黄河生活广场新,55
郑州市金水区信基路,54
郑州市金水区信基建材家具城,110
郑州市金水区优胜南路,293
郑州市金水区优胜北路,226
郑州市金水区任砦北街,173
郑州市金水区人民路,635
郑州市金水区二环路,60
郑州市金水区二环支路京沙新生活广场,64
郑州市金水区二环支路,161
郑州市金水区二七路丹尼斯大卫城,109
郑州市金水区二七路,71
郑州市金水区丰庆路,2716
郑州市金水区丰产路,1154
郑州市金水区丰乐路,648
郑州市金水区丰乐五金机电城,61
郑州市金水区中方园路,653
郑州市金水区中州大道西、农业路北苏荷公寓,51
郑州市金水区中州大道,663
郑州市金水区东风路街道索凌路,442
郑州市金水区东风路街道文化路,1602
郑州市金水区东风路街道文劳路,82
郑州市金水区东风路街道天明路,684
郑州市金水区东风路街道园田路,215
郑州市金水区东风路街道博颂路宋砦小区,146
郑州市金水区东风路街道博颂路北段宋砦小区,76
郑州市金水区东风路街道博颂路,860
郑州市金水区东风路街道南阳路,95
郑州市金水区东风路街道勤工路,232
郑州市金水区东风路街道信息学院路,162
郑州市金水区东风路街道丰庆路,331
郑州市金水区东风路街道东风路,3106
郑州市金水区东风路南、文博东路东,102
郑州市金水区东风路东段,198
郑州市金水区东风路东,239
郑州市金水区东风路,3841
郑州市金水区东里路,356
郑州市金水区东明路北,244
郑州市金水区东明路,317
郑州市金水区东三街北段,178
郑州市金水区东三街信基黄河生活广场新,99
郑州市金水区东三街信基生活广场,148
郑州市金水区东三街,203
郑州市金水区三全路,1912
郑州市金水区,96
郑州市郑东新区龙湖外环南路,62
